date,YR,MTH,DAY,DIR,SPD,TEMPc,DEWPc,RelHUM,SD,PRCP,Mean Daily Max 8-hr Ozone Concentration,Total_Count,Tcount_abvMedian,GBTpredict2014,GBTacc,color0,color1
2014-05-30,2014,5,30,178.9285714285714,4.535714285714286,17.579365079365076,8.134920634920634,52.77777777777778,0.0,0.0,0.04125,259.0,0,1,False,#bababa,#f00
2014-05-31,2014,5,31,145.71428571428572,13.785714285714285,18.76984126984127,8.90873015873016,50.694444444444464,0.0,0.05,0.03425,263.0,0,1,False,#b7b7b7,#f00
2014-06-01,2014,6,1,167.5,5.392857142857144,18.412698412698415,5.555555555555557,35.714285714285715,0.0,0.0,0.04775,272.0,1,0,False,#b1b1b1,#00f
2014-06-02,2014,6,2,218.92857142857144,8.892857142857142,20.93253968253968,8.253968253968251,36.60714285714287,0.0,0.0,0.04825,320.0,1,0,False,#909090,#00f
2014-06-03,2014,6,3,204.28571428571428,7.571428571428571,23.630952380952376,15.178571428571427,57.73809523809525,0.0,0.12,0.052250000000000005,273.0,1,0,False,#b0b0b0,#00f
2014-06-04,2014,6,4,122.85714285714286,6.25,22.420634920634928,17.51984126984127,75.49603174603173,0.0,0.0,0.053,297.0,1,0,False,#a0a0a0,#00f
2014-06-05,2014,6,5,156.07142857142858,10.035714285714286,21.11111111111111,15.297619047619047,70.93253968253967,0.0,0.87,0.039,282.0,1,0,False,#aaa,#00f
2014-06-06,2014,6,6,321.42857142857144,13.178571428571427,20.575396825396822,9.325396825396828,43.75000000000001,0.0,0.0,0.02125,290.0,1,1,True,#a5a5a5,#f00
2014-06-07,2014,6,7,271.07142857142856,6.392857142857142,22.460317460317462,10.615079365079367,40.77380952380953,0.0,0.0,0.03925000000000002,241.0,0,0,True,#c6c6c6,#00f
2014-06-08,2014,6,8,217.5,6.7142857142857135,24.166666666666664,12.916666666666668,43.75000000000001,0.0,0.0,0.05175,262.0,0,0,True,#b7b7b7,#00f
2014-06-09,2014,6,9,150.0,6.09375,20.381944444444443,16.232638888888882,79.25347222222223,0.0,1.6,0.03175,278.0,1,0,False,#adadad,#00f
2014-06-10,2014,6,10,126.78571428571428,6.428571428571429,21.40873015873016,18.571428571428573,85.81349206349206,0.0,0.0,0.03075,280.0,1,0,False,#ababab,#00f
2014-06-11,2014,6,11,103.33333333333331,7.3,20.03703703703703,16.574074074074076,82.68518518518519,0.0,0.02,0.032,232.0,0,0,True,#ccc,#00f
2014-06-12,2014,6,12,128.33333333333334,5.8,18.5,16.48148148148148,89.9074074074074,0.0,0.07,0.026000000000000002,273.0,1,0,False,#b0b0b0,#00f
2014-06-14,2014,6,14,244.1379310344828,9.586206896551724,21.49425287356322,15.517241379310336,70.11494252873564,0.0,0.0,0.035500000000000004,191.0,0,0,True,#e8e8e8,#00f
2014-06-15,2014,6,15,355.5172413793104,11.482758620689655,20.498084291187734,10.613026819923368,50.57471264367816,0.0,0.0,0.029,211.0,0,0,True,#dadada,#00f
2014-06-16,2014,6,16,231.78571428571428,6.5357142857142865,22.83730158730159,12.738095238095234,49.503968253968246,0.0,0.0,0.04075,259.0,0,0,True,#bababa,#00f
2014-06-17,2014,6,17,212.5,6.25,26.091269841269828,17.440476190476193,56.74603174603174,0.0,0.0,0.07450000000000001,229.0,0,0,True,#cecece,#00f
2014-06-18,2014,6,18,284.2857142857143,14.0,29.80158730158731,17.519841269841272,38.59126984126985,0.0,0.0,0.04475,214.0,0,0,True,#d8d8d8,#00f
2014-06-19,2014,6,19,126.55172413793105,8.068965517241379,24.44444444444445,17.41379310344827,64.84674329501917,0.0,0.15,0.03175,228.0,0,0,True,#cecece,#00f
2014-06-20,2014,6,20,383.9285714285714,10.25,23.25396825396825,9.682539682539684,32.142857142857146,0.0,0.0,0.037500000000000006,196.0,0,0,True,#e4e4e4,#00f
2014-06-21,2014,6,21,212.85714285714286,9.178571428571429,21.50793650793651,7.996031746031747,32.4404761904762,0.0,0.0,0.04675,199.0,0,0,True,#e2e2e2,#00f
2014-06-22,2014,6,22,191.78571428571428,5.4642857142857135,21.329365079365086,12.321428571428573,54.96031746031746,0.0,0.0,0.05975,198.0,0,0,True,#e3e3e3,#00f
2014-06-23,2014,6,23,171.07142857142858,6.178571428571429,22.79761904761905,13.730158730158731,54.662698412698404,0.0,0.0,0.04625,231.0,0,0,True,#ccc,#00f
2014-06-24,2014,6,24,177.85714285714286,9.714285714285714,23.75,14.702380952380947,54.76190476190475,0.0,0.0,0.03825,182.0,0,0,True,#eee,#00f
2014-06-25,2014,6,25,184.4827586206896,9.275862068965518,24.65517241379311,19.348659003831404,73.46743295019158,0.0,0.08,0.03175,192.0,0,0,True,#e7e7e7,#00f
2014-06-26,2014,6,26,296.7857142857143,9.142857142857142,26.07142857142857,19.940476190476197,69.34523809523809,0.0,0.07,0.0405,192.0,0,0,True,#e7e7e7,#00f
2014-06-27,2014,6,27,175.71428571428572,6.857142857142858,24.484126984126984,16.607142857142858,60.61507936507938,0.0,0.0,0.04675,206.0,0,0,True,#ddd,#00f
2014-06-28,2014,6,28,162.85714285714286,5.142857142857143,24.18650793650794,13.015873015873014,44.1468253968254,0.0,0.0,0.05575,176.0,0,0,True,#f2f2f2,#00f
2014-06-29,2014,6,29,210.35714285714286,6.7142857142857135,23.86904761904761,15.039682539682536,55.853174603174594,0.0,0.0,0.0445,195.0,0,0,True,#e5e5e5,#00f
2014-06-30,2014,6,30,175.71428571428572,7.928571428571429,24.702380952380953,16.0515873015873,56.74603174603174,0.0,0.0,0.0415,263.0,0,0,True,#b7b7b7,#00f
2014-07-01,2014,7,1,198.57142857142856,9.75,27.460317460317462,19.58333333333333,60.61507936507935,0.0,0.0,0.04275,193.0,0,0,True,#e6e6e6,#00f
2014-07-02,2014,7,2,219.6551724137931,10.620689655172416,27.988505747126442,21.4367816091954,67.24137931034484,0.0,0.96,0.042,183.0,0,0,True,#ededed,#00f
2014-07-03,2014,7,3,177.5,5.25,26.210317460317462,22.40079365079365,80.95238095238095,0.0,1.78,0.052250000000000005,222.0,0,0,True,#d3d3d3,#00f
2014-07-04,2014,7,4,237.93103448275863,11.620689655172415,22.26053639846744,18.544061302681992,81.41762452107281,0.0,0.14,0.033,174.0,0,0,True,#f3f3f3,#00f
2014-07-05,2014,7,5,294.64285714285717,13.464285714285715,22.57936507936509,9.662698412698411,35.41666666666667,0.0,0.0,0.02975,210.0,0,0,True,#dbdbdb,#00f
2014-07-06,2014,7,6,262.85714285714283,10.214285714285714,24.722222222222232,11.66666666666667,34.72222222222222,0.0,0.0,0.0575,225.0,0,0,True,#d1d1d1,#00f
2014-07-07,2014,7,7,219.64285714285717,15.107142857142858,27.40079365079365,16.706349206349206,46.52777777777778,0.0,0.04,0.07675000000000001,246.0,0,0,True,#c2c2c2,#00f
2014-07-08,2014,7,8,216.78571428571428,12.0,29.00793650793651,19.126984126984123,50.595238095238116,0.0,0.39,0.063,233.0,0,0,True,#cbcbcb,#00f
2014-07-09,2014,7,9,226.20689655172413,11.89655172413793,26.877394636015325,18.14176245210729,56.32183908045979,0.0,0.09,0.052000000000000005,212.0,0,0,True,#d9d9d9,#00f
2014-07-10,2014,7,10,199.28571428571428,7.571428571428571,25.218253968253972,16.607142857142858,56.944444444444464,0.0,0.0,0.05175,198.0,0,0,True,#e3e3e3,#00f
2014-07-11,2014,7,11,144.64285714285714,6.571428571428571,24.920634920634928,15.079365079365074,50.793650793650805,0.0,0.0,0.054999999999999986,201.0,0,0,True,#e1e1e1,#00f
2014-07-12,2014,7,12,160.0,5.25925925925926,24.835390946502066,17.304526748971195,62.34567901234568,0.0,0.0,0.05375,167.0,0,0,True,#f8f8f8,#00f
2014-07-13,2014,7,13,179.6,9.64,24.91111111111111,19.62222222222222,73.55555555555556,0.0,0.03,0.039499999999999987,189.0,0,0,True,#e9e9e9,#00f
2014-07-14,2014,7,14,210.3703703703704,6.333333333333332,25.102880658436213,21.85185185185185,83.74485596707817,0.0,0.46,0.036000000000000004,233.0,0,0,True,#cbcbcb,#00f
2014-07-15,2014,7,15,159.375,5.46875,24.61805555555557,22.34375,88.6284722222222,0.0,1.3,0.037000000000000005,181.0,0,0,True,#eee,#00f
2014-07-16,2014,7,16,297.58620689655174,7.241379310344827,23.85057471264368,18.333333333333336,72.41379310344827,0.0,0.0,0.048,224.0,0,0,True,#d1d1d1,#00f
2014-07-17,2014,7,17,173.21428571428572,7.9642857142857135,23.869047619047624,13.154761904761909,46.42857142857145,0.0,0.0,0.0445,224.0,0,0,True,#d1d1d1,#00f
2014-07-18,2014,7,18,299.2857142857143,7.2142857142857135,23.84920634920635,11.626984126984127,38.888888888888886,0.0,0.0,0.05225,182.0,0,0,True,#eee,#00f
2014-07-19,2014,7,19,150.71428571428572,5.5,23.41269841269841,13.373015873015873,49.8015873015873,0.0,0.0,0.0455,170.0,0,0,True,#f6f6f6,#00f
2014-07-20,2014,7,20,110.35714285714286,8.071428571428571,22.460317460317462,15.297619047619053,64.18650793650794,0.0,0.0,0.046,170.0,0,0,True,#f6f6f6,#00f
2014-07-21,2014,7,21,204.64285714285717,4.107142857142857,23.472222222222207,16.50793650793651,65.17857142857143,0.0,0.0,0.0655,239.0,0,0,True,#c7c7c7,#00f
2014-07-22,2014,7,22,269.64285714285717,7.5,25.79365079365079,18.095238095238106,61.5079365079365,0.0,0.0,0.0575,214.0,0,0,True,#d8d8d8,#00f
2014-07-23,2014,7,23,209.64285714285717,10.107142857142858,27.202380952380942,19.78174603174603,62.89682539682538,0.0,0.19,0.044250000000000005,200.0,0,0,True,#e1e1e1,#00f
2014-07-24,2014,7,24,273.2142857142857,8.607142857142858,24.781746031746028,18.01587301587302,66.17063492063491,0.0,0.0,0.036000000000000004,161.0,0,0,True,#fcfcfc,#00f
2014-07-25,2014,7,25,271.07142857142856,9.392857142857142,23.869047619047624,12.043650793650794,40.87301587301589,0.0,0.0,0.04975,179.0,0,0,True,#f0f0f0,#00f
2014-07-26,2014,7,26,204.64285714285717,9.035714285714286,23.29365079365079,16.567460317460316,66.3690476190476,0.0,0.0,0.05175,222.0,0,0,True,#d3d3d3,#00f
2014-07-27,2014,7,27,203.2142857142857,8.0,25.476190476190467,19.82142857142856,71.72619047619047,0.0,0.02,0.052750000000000005,173.0,0,0,True,#f4f4f4,#00f
2014-07-28,2014,7,28,215.7142857142857,11.107142857142858,25.416666666666675,18.84920634920635,67.1626984126984,0.0,0.19,0.052250000000000005,225.0,0,0,True,#d1d1d1,#00f
2014-07-29,2014,7,29,296.42857142857144,10.357142857142858,21.46825396825397,11.924603174603176,52.28174603174603,0.0,0.0,0.024333333333333332,249.0,0,0,True,#c0c0c0,#00f
2014-07-30,2014,7,30,315.0,6.857142857142858,22.24206349206349,10.396825396825397,40.77380952380951,0.0,0.0,0.03966666666666666,184.0,0,0,True,#ececec,#00f
2014-07-31,2014,7,31,233.57142857142856,7.25,23.392857142857146,14.265873015873018,54.36507936507938,0.0,0.0,0.05300000000000001,203.0,0,0,True,#dfdfdf,#00f
2014-08-01,2014,8,1,197.85714285714286,6.571428571428571,24.464285714285715,19.146825396825395,73.41269841269845,0.0,0.0,0.04725,157.0,0,0,True,#fff,#00f
2014-08-02,2014,8,2,94.0,6.966666666666668,22.14814814814816,17.962962962962965,79.07407407407405,0.0,0.41,0.051,176.0,0,0,True,#f2f2f2,#00f
2014-08-03,2014,8,3,180.35714285714286,3.6428571428571432,21.72619047619048,17.480158730158735,78.7698412698413,0.0,0.07,0.0505,203.0,0,0,True,#dfdfdf,#00f
2014-08-04,2014,8,4,227.74193548387098,6.0,24.17562724014337,18.67383512544804,72.4910394265233,0.0,0.0,0.05125,227.0,0,0,True,#cfcfcf,#00f
2014-08-05,2014,8,5,298.57142857142856,5.035714285714286,26.38888888888889,17.380952380952376,54.96031746031746,0.0,0.0,0.068,213.0,0,0,True,#d9d9d9,#00f
2014-08-06,2014,8,6,349.25925925925924,9.518518518518519,25.288065843621396,16.152263374485596,54.320987654320966,0.0,0.0,0.043,230.0,0,0,True,#cdcdcd,#00f
2014-08-07,2014,8,7,336.2962962962963,9.444444444444443,24.506172839506174,11.522633744855964,35.08230452674897,0.0,0.0,0.0345,225.0,0,0,True,#d1d1d1,#00f
2014-08-08,2014,8,8,430.3448275862069,8.03448275862069,23.69731800766284,10.651340996168582,34.77011494252873,0.0,0.0,0.038250000000000006,212.0,0,0,True,#d9d9d9,#00f
2014-08-09,2014,8,9,255.0,4.678571428571429,24.98015873015873,12.182539682539682,36.01190476190475,0.0,0.0,0.0425,197.0,0,0,True,#e3e3e3,#00f
2014-08-10,2014,8,10,126.07142857142857,5.392857142857144,25.49603174603175,13.650793650793648,40.77380952380953,0.0,0.0,0.045,190.0,0,0,True,#e8e8e8,#00f
2014-08-11,2014,8,11,164.64285714285714,6.178571428571429,25.37698412698413,14.523809523809526,45.73412698412699,0.0,0.0,0.045,204.0,0,0,True,#dfdfdf,#00f
2014-08-12,2014,8,12,172.5,10.285714285714286,24.027777777777786,19.46428571428572,77.18253968253967,0.0,0.19,0.035,217.0,0,0,True,#d6d6d6,#00f
2014-08-13,2014,8,13,244.0625,12.8125,23.940972222222232,19.39236111111111,77.25694444444444,0.0,0.53,0.03366666666666667,214.0,0,0,True,#d8d8d8,#00f
2014-08-14,2014,8,14,306.07142857142856,10.5,22.36111111111111,11.686507936507935,46.62698412698411,0.0,0.0,0.04025,203.0,0,0,True,#dfdfdf,#00f
2014-08-15,2014,8,15,277.5,9.714285714285714,20.41666666666666,10.178571428571432,48.80952380952381,0.0,0.0,0.0305,196.0,0,0,True,#e4e4e4,#00f
2014-08-16,2014,8,16,235.0,8.321428571428571,21.30952380952381,10.734126984126984,47.12301587301586,0.0,0.0,0.062,186.0,0,0,True,#ebebeb,#00f
2014-08-17,2014,8,17,269.64285714285717,9.071428571428571,23.531746031746035,13.055555555555555,47.61904761904761,0.0,0.01,0.04225,188.0,0,0,True,#eaeaea,#00f
2014-08-18,2014,8,18,328.92857142857144,8.75,23.095238095238106,12.023809523809517,44.64285714285715,0.0,0.0,0.03225,231.0,0,0,True,#ccc,#00f
2014-08-19,2014,8,19,163.57142857142858,7.428571428571429,22.5,14.107142857142858,58.03571428571429,0.0,0.0,0.04666666666666666,188.0,0,0,True,#eaeaea,#00f
2014-08-20,2014,8,20,192.14285714285717,4.714285714285714,24.146825396825395,16.56746031746032,62.10317460317462,0.0,0.0,0.05225,198.0,0,0,True,#e3e3e3,#00f
2014-08-21,2014,8,21,230.7142857142857,6.5357142857142865,23.432539682539677,16.706349206349206,66.3690476190476,0.0,0.35,0.048,198.0,0,0,True,#e3e3e3,#00f
2014-08-22,2014,8,22,93.44827586206895,5.137931034482759,21.724137931034488,17.145593869731798,77.10727969348659,0.0,0.06,0.03375,207.0,0,0,True,#ddd,#00f
2014-08-23,2014,8,23,141.78571428571428,6.571428571428571,21.349206349206348,15.59523809523809,71.23015873015873,0.0,0.01,0.02633333333333333,171.0,0,0,True,#f5f5f5,#00f
2014-08-24,2014,8,24,151.07142857142858,6.5357142857142865,21.94444444444445,15.257936507936508,66.56746031746033,0.0,0.0,0.03133333333333333,192.0,0,0,True,#e7e7e7,#00f
2014-08-25,2014,8,25,151.07142857142858,3.5357142857142856,23.591269841269842,14.841269841269838,56.24999999999999,0.0,0.0,0.033,218.0,0,0,True,#d5d5d5,#00f
2014-08-26,2014,8,26,205.35714285714286,5.142857142857143,25.65476190476189,17.18253968253968,57.6388888888889,0.0,0.0,0.04633333333333334,192.0,0,0,True,#e7e7e7,#00f
2014-08-27,2014,8,27,287.5,6.821428571428571,26.091269841269852,17.023809523809522,54.66269841269842,0.0,0.0,0.07233333333333335,252.0,0,0,True,#bebebe,#00f
2014-08-28,2014,8,28,318.57142857142856,12.25,25.29761904761905,14.06746031746032,43.84920634920636,0.0,0.0,0.03266666666666667,175.0,0,0,True,#f2f2f2,#00f
2014-08-29,2014,8,29,326.07142857142856,7.892857142857142,21.150793650793656,9.662698412698411,42.559523809523796,0.0,0.0,0.036500000000000005,209.0,0,0,True,#dbdbdb,#00f
2014-08-30,2014,8,30,197.5,4.821428571428571,21.646825396825403,14.464285714285715,64.08730158730157,0.0,0.0,0.03925000000000002,195.0,0,0,True,#e5e5e5,#00f
2014-08-31,2014,8,31,207.58620689655172,9.586206896551724,26.053639846743287,20.26819923371648,71.07279693486589,0.0,0.62,0.04275,211.0,0,0,True,#dadada,#00f
2014-09-01,2014,9,1,268.57142857142856,7.5357142857142865,27.24206349206349,21.68650793650793,72.2222222222222,0.0,0.0,0.04575,206.0,0,0,True,#ddd,#00f
2014-09-02,2014,9,2,230.68965517241367,8.965517241379311,29.233716475095786,21.45593869731801,61.11111111111111,0.0,0.0,0.05575,269.0,0,0,True,#b3b3b3,#00f
2014-09-03,2014,9,3,333.92857142857144,10.785714285714288,27.103174603174605,15.932539682539685,44.1468253968254,0.0,0.0,0.0455,231.0,0,0,True,#ccc,#00f
2014-09-04,2014,9,4,112.85714285714286,5.607142857142856,25.53571428571429,15.257936507936508,48.61111111111114,0.0,0.0,0.0575,248.0,0,0,True,#c1c1c1,#00f
2014-09-06,2014,9,6,205.0,8.392857142857142,26.70634920634921,22.460317460317448,78.76984126984128,0.0,0.11,0.04775,213.0,0,0,True,#d9d9d9,#00f
2014-09-07,2014,9,7,269.6551724137931,8.172413793103447,22.60536398467433,15.249042145593867,63.21839080459768,0.0,0.0,0.03225,202.0,0,0,True,#e0e0e0,#00f
2014-09-08,2014,9,8,62.5,8.107142857142858,21.230158730158735,13.115079365079367,59.42460317460318,0.0,0.0,0.0305,309.0,1,0,False,#989898,#00f
2014-09-09,2014,9,9,44.48275862068966,10.586206896551724,20.15325670498084,14.482758620689651,71.64750957854406,0.0,0.0,0.026,292.0,1,1,True,#a3a3a3,#f00
2014-09-10,2014,9,10,102.5,8.214285714285714,21.11111111111111,14.742063492063492,68.15476190476191,0.0,0.0,0.035500000000000004,259.0,0,0,True,#bababa,#00f
2014-09-11,2014,9,11,200.0,9.620689655172416,23.1992337164751,18.429118773946364,76.14942528735631,0.0,0.0,0.035,282.0,1,0,False,#aaa,#00f
2014-09-12,2014,9,12,296.7857142857143,9.607142857142858,21.62698412698413,11.984126984126982,51.785714285714256,0.0,0.0,0.034,312.0,1,0,False,#969696,#00f
2014-09-13,2014,9,13,67.5,10.535714285714286,17.738095238095234,12.361111111111116,73.11507936507934,0.0,0.26,0.02525,295.0,1,1,True,#a1a1a1,#f00
2014-09-14,2014,9,14,365.3571428571428,7.25,16.56746031746032,9.345238095238091,63.8888888888889,0.0,0.0,0.031,339.0,1,1,True,#838383,#f00
2014-09-15,2014,9,15,286.07142857142856,6.857142857142858,16.94444444444444,7.718253968253967,53.86904761904764,0.0,0.0,0.03425,534.0,1,1,True,#000,#f00
2014-09-16,2014,9,16,176.4285714285714,5.071428571428571,17.559523809523807,12.222222222222225,73.31349206349205,0.0,0.37,0.0335,385.0,1,1,True,#646464,#f00
2014-09-17,2014,9,17,322.85714285714283,6.5,18.214285714285715,8.095238095238098,49.40476190476193,0.0,0.0,0.044333333333333336,384.0,1,1,True,#656565,#f00
2014-09-18,2014,9,18,331.07142857142856,5.0,18.988095238095237,9.285714285714286,51.48809523809525,0.0,0.0,0.04166666666666666,450.0,1,0,False,#383838,#00f
2014-09-19,2014,9,19,145.0,10.892857142857142,16.488095238095234,8.035714285714286,57.73809523809523,0.0,0.0,0.03175,428.0,1,1,True,#474747,#f00
2014-09-20,2014,9,20,188.57142857142856,7.178571428571429,19.186507936507933,12.757936507936508,67.85714285714286,0.0,0.0,0.03950000000000002,463.0,1,1,True,#303030,#f00
2014-09-21,2014,9,21,191.61290322580646,2.806451612903226,21.648745519713263,18.853046594982086,86.02150537634407,0.0,0.15,0.02625,443.0,1,1,True,#3d3d3d,#f00
2014-09-22,2014,9,22,275.7142857142857,12.0,20.01984126984127,12.48015873015873,62.30158730158728,0.0,0.0,0.026750000000000003,488.0,1,1,True,#1f1f1f,#f00
2014-09-23,2014,9,23,303.57142857142856,6.0,15.734126984126988,5.138888888888888,47.023809523809526,0.0,0.0,0.021,489.0,1,1,True,#1e1e1e,#f00
2014-09-24,2014,9,24,63.57142857142857,6.392857142857142,17.500000000000004,11.011904761904765,67.5595238095238,0.0,0.0,0.02775,481.0,1,1,True,#232323,#f00
2014-09-25,2014,9,25,37.857142857142854,12.464285714285715,16.845238095238088,12.91666666666667,80.35714285714289,0.0,0.32,0.022000000000000002,372.0,1,1,True,#6d6d6d,#f00
2014-09-26,2014,9,26,193.92857142857144,8.964285714285714,18.76984126984127,11.111111111111107,61.70634920634921,0.0,0.0,0.03625,376.0,1,1,True,#6a6a6a,#f00
2014-09-27,2014,9,27,127.85714285714286,5.035714285714286,21.36904761904762,11.884920634920634,52.57936507936508,0.0,0.0,0.04325,357.0,1,0,False,#777,#00f
2014-09-28,2014,9,28,176.4285714285714,2.6785714285714284,22.619047619047624,13.948412698412698,56.6468253968254,0.0,0.0,0.055,386.0,1,1,True,#646464,#f00
2014-09-29,2014,9,29,207.85714285714286,5.178571428571429,22.083333333333336,14.821428571428573,63.69047619047621,0.0,0.0,0.01533333333333333,463.0,1,1,True,#303030,#f00
2014-09-30,2014,9,30,140.35714285714286,4.857142857142857,20.31746031746032,15.218253968253968,74.50396825396827,0.0,0.0,0.01825,361.0,1,1,True,#757575,#f00
2014-10-01,2014,10,1,52.75862068965517,9.655172413793103,17.662835249042143,14.540229885057473,84.38697318007662,0.0,0.02,0.01525,388.0,1,1,True,#626262,#f00
2014-10-02,2014,10,2,94.64285714285714,8.142857142857142,17.59920634920635,13.373015873015873,78.86904761904759,0.0,0.0,0.019000000000000003,359.0,1,1,True,#767676,#f00
2014-10-03,2014,10,3,130.35714285714286,5.75,17.559523809523814,11.547619047619044,69.94047619047618,0.0,0.0,0.0285,299.0,1,1,True,#9e9e9e,#f00
2014-10-04,2014,10,4,201.61290322580646,10.322580645161286,18.458781362007166,14.999999999999998,82.70609318996416,0.0,1.18,0.027000000000000003,270.0,1,1,True,#b2b2b2,#f00
2014-10-05,2014,10,5,288.2142857142857,12.214285714285715,11.607142857142858,2.083333333333334,52.380952380952365,0.0,0.0,0.02225,335.0,1,1,True,#868686,#f00
2014-10-06,2014,10,6,140.0,6.607142857142858,13.928571428571427,5.7936507936507935,59.32539682539682,0.0,0.0,0.03625,475.0,1,1,True,#272727,#f00
2014-10-07,2014,10,7,181.42857142857144,10.678571428571429,19.00793650793651,11.785714285714278,63.8888888888889,0.0,0.06,0.037500000000000006,396.0,1,1,True,#5d5d5d,#f00
2014-10-08,2014,10,8,225.5172413793104,14.20689655172414,19.521072796934867,12.52873563218391,65.03831417624522,0.0,0.04,0.037500000000000006,429.0,1,1,True,#474747,#f00
2014-10-09,2014,10,9,251.42857142857144,11.285714285714285,16.607142857142858,3.888888888888889,36.40873015873017,0.0,0.0,0.036000000000000004,321.0,1,1,True,#909090,#f00
2014-10-10,2014,10,10,223.92857142857144,4.535714285714286,14.345238095238097,3.7301587301587276,46.92460317460315,0.0,0.0,0.02125,377.0,1,1,True,#6a6a6a,#f00
2014-10-11,2014,10,11,126.07142857142857,8.035714285714286,12.61904761904762,8.80952380952381,80.95238095238095,0.0,0.33,0.020000000000000004,295.0,1,1,True,#a1a1a1,#f00
2014-10-12,2014,10,12,173.33333333333337,5.37037037037037,11.625514403292186,5.781893004115227,70.78189300411522,0.0,0.0,0.03075,371.0,1,1,True,#6e6e6e,#f00
2014-10-13,2014,10,13,105.0,3.7142857142857135,13.928571428571427,9.007936507936508,75.39682539682539,0.0,0.05,0.028999999999999998,407.0,1,1,True,#555,#f00
2014-10-14,2014,10,14,129.28571428571428,4.535714285714286,20.456349206349206,17.222222222222225,83.82936507936508,0.0,0.0,0.0305,382.0,1,1,True,#666,#f00
2014-10-15,2014,10,15,171.07142857142858,7.642857142857142,21.746031746031733,18.84920634920636,85.51587301587303,0.0,0.69,0.03,390.0,1,1,True,#616161,#f00
2014-10-16,2014,10,16,170.0,8.310344827586206,20.68965517241379,17.413793103448278,83.6206896551724,0.0,1.11,0.029333333333333333,295.0,1,1,True,#a1a1a1,#f00
2014-10-17,2014,10,17,225.35714285714286,10.0,18.01587301587302,11.726190476190474,68.55158730158729,0.0,0.0,0.03075,322.0,1,1,True,#8f8f8f,#f00
2014-10-18,2014,10,18,232.5,10.25,17.142857142857142,10.773809523809524,68.15476190476188,0.0,0.0,0.02375,257.0,0,1,False,#bbb,#f00
2014-10-19,2014,10,19,303.57142857142856,15.071428571428573,12.242063492063492,1.8849206349206349,48.21428571428571,0.0,0.0,0.02625,302.0,1,1,True,#9c9c9c,#f00
2014-10-20,2014,10,20,248.92857142857144,7.892857142857142,9.265873015873014,-0.2380952380952381,52.48015873015873,0.0,0.0,0.025333333333333333,401.0,1,1,True,#595959,#f00
2014-10-21,2014,10,21,137.5,4.178571428571429,14.68253968253968,8.63095238095238,69.74206349206351,0.0,0.11,0.03075,338.0,1,1,True,#848484,#f00
2014-10-22,2014,10,22,86.55172413793102,16.24137931034483,13.065134099616857,11.111111111111107,90.22988505747122,0.0,1.51,0.02125,304.0,1,1,True,#9b9b9b,#f00
2014-10-23,2014,10,23,334.1379310344828,18.13793103448276,11.436781609195403,9.022988505747128,87.93103448275862,0.0,0.61,0.01675,303.0,1,1,True,#9c9c9c,#f00
2014-10-24,2014,10,24,298.2142857142857,10.928571428571427,13.531746031746028,6.488095238095237,64.78174603174604,0.0,0.0,0.02075,277.0,1,1,True,#adadad,#f00
2014-10-25,2014,10,25,259.2857142857143,8.928571428571429,14.821428571428573,4.246031746031747,47.12301587301586,0.0,0.01,0.04025,264.0,0,1,False,#b6b6b6,#f00
2014-10-26,2014,10,26,304.64285714285717,14.035714285714285,15.297619047619047,4.047619047619049,43.75,0.0,0.0,0.0315,321.0,1,1,True,#909090,#f00
2014-10-27,2014,10,27,276.8965517241379,10.20689655172414,13.716475095785439,2.413793103448276,43.48659003831418,0.0,0.0,0.02675,386.0,1,1,True,#646464,#f00
2014-10-28,2014,10,28,183.2142857142857,4.285714285714286,14.920634920634926,6.984126984126982,60.317460317460316,0.0,0.0,0.022,357.0,1,1,True,#777,#f00
2014-10-29,2014,10,29,214.28571428571428,7.2857142857142865,17.103174603174605,11.76587301587302,73.31349206349205,0.0,0.0,0.026,354.0,1,1,True,#797979,#f00
2014-10-30,2014,10,30,298.92857142857144,7.928571428571429,10.992063492063492,5.476190476190476,72.42063492063491,0.0,0.0,0.01475,321.0,1,1,True,#909090,#f00
2014-10-31,2014,10,31,112.5,8.5,9.027777777777779,2.182539682539683,65.77380952380953,0.0,0.05,0.019750000000000004,267.0,0,1,False,#b4b4b4,#f00
2014-11-01,2014,11,1,128.57142857142858,16.607142857142858,8.234126984126984,4.742063492063491,82.53968253968254,0.0,0.35,0.021,263.0,0,1,False,#b7b7b7,#f00
2014-11-02,2014,11,2,325.7142857142857,22.321428571428577,6.805555555555558,-1.4880952380952384,58.53174603174603,0.0,0.0,0.0295,299.0,1,1,True,#9e9e9e,#f00
2014-11-03,2014,11,3,309.64285714285717,12.678571428571427,8.531746031746032,-4.940476190476192,32.638888888888886,0.0,0.0,0.03133333333333333,411.0,1,1,True,#535353,#f00
2014-11-04,2014,11,4,220.0,8.285714285714286,14.662698412698411,-3.611111111111111,8.630952380952385,0.0,0.0,0.022000000000000002,334.0,1,1,True,#878787,#f00
2014-11-05,2014,11,5,229.64285714285717,10.285714285714286,14.960317460317464,3.591269841269842,43.154761904761884,0.0,0.0,0.018000000000000002,327.0,1,1,True,#8c8c8c,#f00
2014-11-06,2014,11,6,212.90322580645162,4.67741935483871,10.430107526881722,6.684587813620072,81.27240143369173,0.0,0.37,0.011500000000000002,348.0,1,1,True,#7d7d7d,#f00
